ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB2,ARQ,Default,200,0.0005,1,25,1,0.3062,0.854701,5225.34
2,KB2,ARQ,Default,200,0.0005,1,25,1,0.2038,0.854701,7850.83
3,KB2,ARQ,Default,200,0.0005,1,25,1,0.2083,0.854701,7681.23
4,KB2,ARQ,Default,200,0.0005,1,25,1,0.2044,0.854701,7827.79
5,KB2,ARQ,Default,200,0.0005,1,25,2,0.211,0.823045,7582.94
6,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
7,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
8,KB2,ARQ,Default,200,0.0005,1,25,2,0.2115,0.823045,7565.01
9,KB2,ARQ,Default,200,0.0005,1,25,1,0.2048,0.854701,7812.5
10,KB2,ARQ,Default,200,0.0005,1,25,2,0.2078,0.823045,7699.71
11,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
12,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
13,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
14,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
15,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
16,KB2,ARQ,Default,200,0.0005,1,25,2,0.211,0.823045,7582.94
17,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
18,KB2,ARQ,Default,200,0.0005,1,25,1,0.2006,0.854701,7976.07
19,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
20,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
21,KB2,ARQ,Default,200,0.0005,1,25,0,0.1969,0.888889,8125.95
22,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
23,KB2,ARQ,Default,200,0.0005,1,25,2,0.2094,0.823045,7640.88
24,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
25,KB2,ARQ,Default,200,0.0005,1,25,1,0.2153,0.854701,7431.49
26,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
27,KB2,ARQ,Default,200,0.0005,1,25,0,0.2002,0.888889,7992.01
28,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
29,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
30,KB2,ARQ,Default,200,0.0005,1,25,0,0.2046,0.888889,7820.14
31,KB2,ARQ,Default,200,0.0005,1,25,1,0.2114,0.854701,7568.59
32,KB2,ARQ,Default,200,0.0005,1,25,1,0.2075,0.854701,7710.84
33,KB2,ARQ,Default,200,0.0005,1,25,1,0.2052,0.854701,7797.27
34,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
35,KB2,ARQ,Default,200,0.0005,1,25,2,0.2133,0.823045,7501.17
36,KB2,ARQ,Default,200,0.0005,1,25,2,0.214,0.823045,7476.64
